gene,lfc,pval,adj_pval,stat,mean_oud,mean_ctrl,effect_size,significant,significant_strict
DPYSL5,-0.15857411777417385,0.0,0.0,-33.1738291670459,0.4733129,0.63188976,-0.2982895,True,False
GPR158,-0.14141867024847757,0.0,0.0,-69.75530600093401,0.26945907,0.4108767,-0.62720585,True,False
P4HA1,0.22031608320525467,0.0,0.0,78.33716561492864,0.47606295,0.25574768,0.70437145,True,False
PTPRE,-0.11351679939948851,0.0,0.0,-35.192380351343935,0.412382,0.5259001,-0.3164383,True,False
MTRNR2L8,-0.1363975121989811,0.0,0.0,-37.56981783322546,0.215815,0.35221246,-0.33781126,True,False
SORL1,-0.15463746826436361,0.0,0.0,-51.22176664573498,0.18926945,0.34390607,-0.46056145,True,False
ANO2,0.1260222232124951,0.0,0.0,68.8778798244942,0.31450355,0.18848157,0.6193202,True,False
ETV6,0.1511412761561278,0.0,0.0,65.95454458154285,0.61425996,0.4631206,0.5930278,True,False
ITPR2,0.2014193170917522,0.0,0.0,45.183695652302866,0.9735383,0.77211225,0.40628535,True,False
FAR2,0.1207268896072486,0.0,0.0,58.654726335767,0.34673086,0.22600438,0.5273969,True,False
TMEM132D,0.12047108474858556,0.0,0.0,72.79517412227494,0.21319494,0.092724316,0.6545419,True,False
GPC5,0.1017629939479254,0.0,0.0,25.403622662252186,0.42376837,0.3220078,0.22841275,True,False
MCF2L,0.1360785021599921,0.0,0.0,61.19754201942104,0.39065146,0.25457138,0.5502689,True,False
MDGA2,-0.15241159608787047,0.0,0.0,-25.548608274481573,0.4914806,0.64389455,-0.22972523,True,False
SLC8A3,-0.17802632772903604,0.0,0.0,-82.64486126363948,0.08349181,0.26151705,-0.74310327,True,False
FMN1,0.233877119966288,0.0,0.0,53.949984452049144,0.48573744,0.25186062,0.48509383,True,False
CHRM5,-0.16261762807168584,0.0,0.0,-37.527045829714304,0.3244557,0.48707378,-0.33742756,True,False
MEF2A,0.13151511975518917,0.0,0.0,28.896710489030955,1.2755069,1.1439967,0.2598166,True,False
MSI2,0.12124605234654534,0.0,0.0,42.82243725071709,0.9323928,0.811147,0.38504013,True,False
PTPRM,0.2528721555817307,0.0,0.0,61.96094632068794,0.74019814,0.48732546,0.5571267,True,True
DCC,-0.11408905210674218,0.0,0.0,-26.154671392031133,0.6542589,0.7683476,-0.23517056,True,False
FTL,0.13946818605970912,0.0,0.0,27.937873099114185,0.93593276,0.79646575,0.25120282,True,False
GPCPD1,0.10350060242092457,0.0,0.0,63.8567299483052,0.27964783,0.17614688,0.5741756,True,False
SYNDIG1,-0.10976361603543523,0.0,0.0,-22.708848014334855,1.0660999,1.1758636,-0.20418812,True,False
SAMHD1,0.11868563793849694,0.0,0.0,88.99228567603268,0.22114262,0.10245692,0.80018383,True,False
CDH4,0.14773104622223646,0.0,0.0,68.89950551835153,0.26773646,0.12000611,0.61951244,True,False
FRMD4A,0.12270861278996467,0.0,0.0,32.73703342082086,0.974048,0.8513426,0.29434934,True,False
SFMBT2,-0.1811934804334315,0.0,0.0,-63.61357272160335,0.49700692,0.6782008,-0.5719871,True,False
AL392086.3,-0.10511182738486173,0.0,0.0,-33.487394841841876,0.34395573,0.44906726,-0.30110332,True,False
LINC02649,0.1371634737421368,0.0,0.0,107.79425196729116,0.23591605,0.09875214,0.9692466,True,False
NRXN1,-0.1698665933494731,0.0,0.0,-31.469604601280054,0.31607872,0.4859469,-0.28296328,True,False
RPS27A,0.13758231355010306,0.0,0.0,67.21794773031193,0.3783826,0.24079984,0.60439754,True,False
LRRTM4,0.14629441857653513,0.0,0.0,28.4795957763242,0.81445724,0.66816676,0.25606897,True,False
CTNNA2,-0.14427538090966033,0.0,0.0,-18.08427243370783,1.1010201,1.2452976,-0.16260795,True,False
DPP10,-0.18191855225557707,0.0,0.0,-29.951158866384088,0.5301986,0.7121169,-0.26930708,True,False
MTRNR2L12,-0.1422417173987097,0.0,0.0,-32.53040487798982,0.47471997,0.6169616,-0.29249886,True,False
AC092691.1,-0.15113819393379874,0.0,0.0,-39.28333049251541,0.67719895,0.8283324,-0.35320744,True,False
BCL6,0.18629956836032266,0.0,0.0,90.84691273413502,0.37224737,0.18594882,0.81685287,True,False
ZFYVE28,0.10365165011090327,0.0,0.0,53.551970099338874,0.37907925,0.27542785,0.48151585,True,False
AC096719.1,0.1478596973081113,0.0,0.0,46.31139701019416,0.33558425,0.18772519,0.4164102,True,False
GABRB1,-0.11185152055683271,0.0,0.0,-28.489477895781746,0.3721078,0.48395747,-0.25616062,True,False
PARP8,0.1142279985529285,0.0,0.0,61.264546087362966,0.34797168,0.23374513,0.55085844,True,False
MT-CO3,-0.10376551873149877,0.0,0.0,-16.438754129763335,0.8180611,0.92182505,-0.14780766,True,False
PDE8B,0.2262386249303368,0.0,0.0,96.57117882027853,0.41848648,0.19224675,0.8683313,True,False
RUNX2,0.1028911238319247,0.0,0.0,57.85576590685292,0.34811383,0.24522336,0.5202119,True,False
ELOVL5,0.1304633604862787,0.0,0.0,34.451822264614115,0.80673355,0.6762673,0.30978248,True,False
AMZ1,0.11525930468439305,0.0,0.0,65.84666241515653,0.29246646,0.17720725,0.59206563,True,False
TPST1,0.11399177898468668,0.0,0.0,50.0358270369575,0.5177459,0.40375546,0.4498958,True,False
CALN1,-0.3236544171239623,0.0,0.0,-116.90690221873871,0.25484884,0.578502,-1.0511726,True,True
DPP6,-0.2943215285491336,0.0,0.0,-50.928341982172256,1.1260056,1.4203303,-0.45792973,True,True
BAALC-AS1,0.10302054215028457,0.0,0.0,65.90883581668238,0.24760906,0.14458743,0.5926318,True,False
KCNQ3,-0.10427717846524512,0.0,0.0,-34.118305352381824,0.24930777,0.353585,-0.3067772,True,False
KHDRBS3,0.12196417827027789,0.0,0.0,46.668433974619326,0.6364002,0.51443475,0.41962704,True,False
RPS6,0.1182338975690228,0.0,0.0,66.40293155500572,0.3593703,0.24113615,0.597069,True,False
RORB,0.1254156018676308,0.0,0.0,52.81853584985291,0.38727245,0.26185802,0.4749174,True,False
AL160272.1,0.17606034377442034,0.0,0.0,86.02879577031214,0.33709517,0.16103679,0.7735263,True,False
FKBP5,0.3498233345572924,0.0,0.0,81.8236886049865,0.65607977,0.3062567,0.7357219,True,True
MT-ND3,-0.11187042274400101,0.0,0.0,-18.703062154834544,0.6009251,0.71279705,-0.16817187,True,False
